"POTEAU_ID_POT"|"DATE_CONCEPTION_POT"|"DESCRIPTION_REP"|"DESCRIPTION_RTP"|"X"|"Y"|"ID_ARRONDISSEMENT"|"TRC_ID"
"139448"|"20010727000000"|"Réel"|"3- Fût"|"303669.692"|"5056756.309"|"33"|"1490003"
"139444"|"20010727000000"|"Réel"|"3- Fût"|"297923.698"|"5054464.788"|"33"|"1471001"
"139441"|"20010110000000"|"Réel"|"4- Poteau en bois"|"297895.332"|"5054501.132"|"33"|"1471001"
"139439"|"20010727000000"|"Réel"|"3- Fût"|"297899.11"|"5054542.806"|"33"|"1470071"
"139438"|"20010727000000"|"Réel"|"3- Fût"|"303653.88"|"5056681.422"|"33"|"1490003"
"139430"|"20010727000000"|"Réel"|"1- Tige et base"|"297844.63"|"5054592.56"|"33"|"1471001"
"139428"|"20010727000000"|"Réel"|"3- Fût"|"297856.004"|"5054600.221"|"33"|"1470071"
"139426"|"20010727000000"|"Réel"|"10- Fût et feux"|"297822.293"|"5054599.571"|"33"|"1471001"
"139425"|"20010727000000"|"Réel"|"3- Fût"|"297840.728"|"5054621.043"|"33"|"1470071"
"139422"|"20010727000000"|"Réel"|"9- Autres"|"297800.6"|"5054627.844"|"33"|"1470767"
"139420"|"20010727000000"|"Réel"|"10- Fût et feux"|"297822.062"|"5054646.786"|"33"|"1470072"
"139413"|"20010727000000"|"Réel"|"3- Fût"|"297746.656"|"5054746"|"33"|"1470072"
"139407"|"20010727000000"|"Réel"|"3- Fût"|"303612.077"|"5056563.921"|"33"|"1490003"
"139405"|"20010727000000"|"Réel"|"1- Tige et base"|"303612.077"|"5056563.921"|"33"|"1490003"
"139404"|"20010727000000"|"Réel"|"3- Fût"|"297702.478"|"5054806.191"|"33"|"1470072"
"139401"|"20010727000000"|"Réel"|"4- Poteau en bois"|"303604.802"|"5056534.228"|"33"|"1490003"
"139400"|"20010727000000"|"Réel"|"3- Fût"|"303601.404"|"5056515.226"|"33"|"1490003"
"139398"|"20010727000000"|"Réel"|"1- Tige et base"|"303599.903"|"5056440.889"|"33"|"1490003"
"139396"|"20010727000000"|"Réel"|"3- Fût"|"297680.282"|"5054836.214"|"33"|"1470073"
"139395"|"20010727000000"|"Réel"|"3- Fût"|"297658.704"|"5054818.132"|"33"|"1470768"
"139393"|"20010727000000"|"Réel"|"3- Fût"|"303591.366"|"5056408.306"|"33"|"1490003"
"139391"|"20010727000000"|"Réel"|"3- Fût"|"304848.913"|"5058389.247"|"33"|"1625562"
"139388"|"20010727000000"|"Réel"|"3- Fût"|"297636.03"|"5054895.15"|"33"|"1470073"
"139385"|"20010727000000"|"Réel"|"1- Tige et base"|"303589.823"|"5056402.145"|"33"|"1490003"
"139384"|""|"Réel"|"1- Tige et base"|"304866.556"|"5058461.314"|"33"|"1500813"
"139383"|"20010727000000"|"Réel"|"3- Fût"|"297612.464"|"5054926.413"|"33"|"1470073"
"139381"|"20010727000000"|"Réel"|"3- Fût"|"297590.548"|"5054909.351"|"33"|"1470768"
"139379"|""|"Réel"|"3- Fût"|"304851.461"|"5058449.703"|"33"|"1500813"
"139376"|""|"Réel"|"3- Fût"|"304840.466"|"5058403.588"|"33"|"1625562"
"139370"|"20010727000000"|"Réel"|"3- Fût"|"304828.63"|"5058340.582"|"33"|"1625562"
"139366"|"20010727000000"|"Réel"|"9- Autres"|"297531.812"|"5054987.519"|"33"|"1470769"
"139359"|"20010727000000"|"Réel"|"3- Fût"|"297486.273"|"5055047.914"|"33"|"1470769"
"139356"|"20010727000000"|"Réel"|"3- Fût"|"297461.669"|"5055080.798"|"33"|"1470769"
"139353"|"20010727000000"|"Réel"|"3- Fût"|"297439.283"|"5055159.905"|"33"|"1470074"
"139352"|"20010727000000"|"Réel"|"3- Fût"|"297415.882"|"5055142.283"|"33"|"1470769"
"139344"|"20010727000000"|"Réel"|"3- Fût"|"303563.923"|"5056389.914"|"33"|"1490003"
"139342"|"20010727000000"|"Réel"|"4- Poteau en bois"|"303555.527"|"5056346.9"|"33"|"1490002"
"139341"|"20010727000000"|"Réel"|"3- Fût"|"303542.857"|"5056311.516"|"33"|"1490002"
"139338"|"20010727000000"|"Réel"|"3- Fût"|"297375.672"|"5055196.679"|"33"|"1470770"
"139332"|"20010727000000"|"Réel"|"3- Fût"|"297380.884"|"5055236.673"|"33"|"1470075"
"139329"|"20010727000000"|"Réel"|"3- Fût"|"297338.348"|"5055293.568"|"33"|"1470075"
"139328"|"20010727000000"|"Réel"|"3- Fût"|"297315.566"|"5055277.157"|"33"|"1470770"
"139320"|"20010727000000"|"Réel"|"3- Fût"|"298207.56"|"5056739.5"|"33"|"1480010"
"139313"|"20010726000000"|"Réel"|"1- Tige et base"|"298155.039"|"5056756.149"|"33"|"1480010"
"139312"|"20010726000000"|"Réel"|"3- Fût"|"297297.156"|"5055302.109"|"33"|"1470770"
"139310"|"20010726000000"|"Réel"|"3- Fût"|"297301.585"|"5055342.843"|"33"|"1470075"
"139308"|"20010726000000"|"Réel"|"3- Fût"|"297280.428"|"5055324.491"|"33"|"1470770"
"139307"|"20010726000000"|"Réel"|"1- Tige et base"|"297261.993"|"5055349.253"|"33"|"1470770"
"139306"|"20010726000000"|"Réel"|"3- Fût"|"297279.224"|"5055372.566"|"33"|"1470075"
"139305"|"20010726000000"|"Réel"|"1- Tige et base"|"297268.155"|"5055364.615"|"33"|"1470770"
"139304"|"20010726000000"|"Réel"|"3- Fût"|"297256.582"|"5055356.654"|"33"|"1470770"
"139303"|"20010726000000"|"Enlevé"|"10- Fût et feux"|"297235.706"|"5055380.466"|"33"|"1470484"
"139301"|"20010726000000"|"Réel"|"10- Fût et feux"|"297252.607"|"5055385.057"|"33"|"1470770"
"61499"|"20081204000000"|"Réel"|"1- Tige et base"|"306074.063"|"5062302"|"33"|"4007808"
"139291"|"20010726000000"|"Enlevé"|"10- Fût et feux"|"297240.275"|"5055424.961"|"33"|"1481527"
"139290"|"20010726000000"|"Réel"|"10- Fût et feux"|"297216.25"|"5055408"|"33"|"1480082"
"139289"|"20010726000000"|"Réel"|"10- Fût et feux"|"297228.688"|"5055417.5"|"33"|"1480082"
"139273"|"20010726000000"|"Réel"|"3- Fût"|"297147.597"|"5055533.461"|"33"|"1480083"
"139266"|"20010726000000"|"Enlevé"|"1- Tige et base"|"297208.833"|"5055624.87"|"33"|"1480085"
"139265"|"20010726000000"|"Réel"|"3- Fût"|"297197.434"|"5055618.359"|"33"|"1480085"
"139253"|"20010726000000"|"Réel"|"1- Tige et base"|"303977.057"|"5056602.504"|"33"|"1624454"
"139243"|"20010726000000"|"Réel"|"3- Fût"|"304698.094"|"5057762"|"33"|"1500001"
"139235"|"20010726000000"|"Réel"|"3- Fût"|"304659.407"|"5057653.016"|"33"|"1500001"
"139232"|"20010726000000"|"Réel"|"3- Fût"|"304644.406"|"5057592.5"|"33"|"1500001"
"139230"|""|"Réel"|"1- Tige et base"|"304642.597"|"5057584.539"|"33"|"1500001"
"139216"|"20010726000000"|"Réel"|"3- Fût"|"299380.854"|"5055949.871"|"33"|"1481566"
"139210"|"20010726000000"|"Réel"|"3- Fût"|"299448.094"|"5055858"|"33"|"1481566"
"139200"|"20010726000000"|"Réel"|"1- Tige et base"|"299506.839"|"5055766.814"|"33"|"4010345"
"139193"|"20010726000000"|"Réel"|"1- Tige et base"|"299396.04"|"5055954.592"|"33"|"1481566"
"139181"|"20010726000000"|"Réel"|"3- Fût"|"299274.847"|"5055679.655"|"33"|"1622514"
"139179"|"20010726000000"|"Enlevé"|"3- Fût"|"300760.281"|"5057876.5"|"33"|"1608660"
"139176"|"20010726000000"|"Réel"|"1- Tige et base"|"299282.204"|"5055684.996"|"33"|"1622514"
"139174"|"20010726000000"|"Réel"|"1- Tige et base"|"299294.148"|"5055704.158"|"33"|"1624644"
"139171"|"20010726000000"|"Réel"|"3- Fût"|"300728.292"|"5057908.601"|"33"|"1608660"
"139163"|"20010726000000"|"Réel"|"1- Tige et base"|"303960.808"|"5057831.633"|"33"|"1500918"
"139162"|"20010726000000"|"Réel"|"1- Tige et base"|"303961.93"|"5057835.754"|"33"|"1500918"
"139160"|"20010726000000"|"Réel"|"3- Fût"|"303950.11"|"5057782.488"|"33"|"1500918"
"139155"|"20010726000000"|"Réel"|"3- Fût"|"303935.494"|"5057762.466"|"33"|"1500918"
"139148"|"20010726000000"|"Réel"|"3- Fût"|"298935.123"|"5055429.371"|"33"|"1470004"
"139145"|"20010726000000"|"Réel"|"3- Fût"|"298861.474"|"5055393.118"|"33"|"1470002"
"139141"|"20010726000000"|"Réel"|"3- Fût"|"298753.1"|"5055259.515"|"33"|"1470001"
"139139"|"20010726000000"|"Réel"|"3- Fût"|"298808.446"|"5055319.261"|"33"|"1470001"
"146069"|"20081204000000"|"Réel"|"2- Tige et manchon"|"305519.375"|"5057519"|"33"|"1500581"
"111153"|"20120111000000"|"Réel"|"3- Fût"|"296061.071"|"5054369.473"|"33"|"4006488"
"111151"|"20120111000000"|"Réel"|"3- Fût"|"296007.031"|"5054336.5"|"33"|"4006488"
"146067"|"20081204000000"|"Réel"|"2- Tige et manchon"|"305406.219"|"5057543.5"|"33"|"1500582"
"56307"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300558.281"|"5057163.5"|"33"|"1481335"
"56314"|"20120807000000"|"Réel"|"3- Fût"|"300532.719"|"5057202"|"33"|"1481336"
"56316"|"20120807000000"|"Réel"|"3- Fût"|"300512.469"|"5057211.5"|"33"|"1481336"
"56319"|"20120807000000"|"Réel"|"3- Fût"|"300474.25"|"5057290"|"33"|"1481336"
"56320"|"20120807000000"|"Réel"|"3- Fût"|"300479.594"|"5057314.5"|"33"|"1481336"
"221961"|"20120807000000"|"Réel"|"3- Fût"|"300439.706"|"5057396.399"|"33"|"1481336"
"141720"|"20120807000000"|"Réel"|"3- Fût"|"300413.656"|"5057414.5"|"33"|"1481336"
"141719"|"20120807000000"|"Réel"|"3- Fût"|"300418.906"|"5057439"|"33"|"1481336"
"141716"|"20120807000000"|"Réel"|"3- Fût"|"300376.688"|"5057491.5"|"33"|"1481337"
"173987"|"20120807000000"|"En conception"|"6- Base amovible"|"300363.219"|"5057472.5"|"33"|"1624030"
"141715"|"20120807000000"|"Réel"|"3- Fût"|"300376.438"|"5057525"|"33"|"1481337"
"141714"|"20120807000000"|"Réel"|"3- Fût"|"300351.938"|"5057543"|"33"|"1481337"
"141712"|"20120807000000"|"Réel"|"3- Fût"|"300330.531"|"5057586.5"|"33"|"1481337"
"218938"|"20120111000000"|"Enlevé"|"6- Base amovible"|"297028.879"|"5053222.964"|"33"|"4006631"
"141711"|"20120807000000"|"Réel"|"3- Fût"|"300330.656"|"5057621.5"|"33"|"1481337"
"141710"|"20120807000000"|"Réel"|"3- Fût"|"300305.719"|"5057637.5"|"33"|"1481337"
"141708"|"20120807000000"|"Réel"|"3- Fût"|"300281.469"|"5057687.5"|"33"|"1481337"
"141707"|"20120807000000"|"Réel"|"3- Fût"|"300282.688"|"5057720"|"33"|"1481337"
"141706"|"20120807000000"|"Réel"|"3- Fût"|"300261.063"|"5057765"|"33"|"1481337"
"138940"|"20010726000000"|"Réel"|"10- Fût et feux"|"305690.588"|"5061419.88"|"33"|"1500195"
"141701"|"20120807000000"|"Réel"|"3- Fût"|"300237.813"|"5057812"|"33"|"1481338"
"141698"|"20120807000000"|"Réel"|"3- Fût"|"300211.406"|"5057832"|"33"|"1481338"
"138928"|"20010726000000"|"Réel"|"3- Fût"|"305621.475"|"5061421.23"|"33"|"1500195"
"138924"|"20010726000000"|"Réel"|"3- Fût"|"298604.5"|"5054808"|"33"|"1470060"
"138917"|"20010726000000"|"Réel"|"3- Fût"|"305574.963"|"5061404.158"|"33"|"1500195"
"138914"|"20010726000000"|"Réel"|"3- Fût"|"305573.28"|"5061380.846"|"33"|"1500195"
"138913"|"20010726000000"|"Réel"|"3- Fût"|"298482.398"|"5054945.324"|"33"|"1470061"
"141697"|"20120807000000"|"Réel"|"3- Fût"|"300213.469"|"5057862"|"33"|"1481338"
"138900"|"20010726000000"|"Réel"|"3- Fût"|"305499.194"|"5061244.853"|"33"|"1500808"
"138880"|"20010726000000"|"Réel"|"1- Tige et base"|"305605.242"|"5061198.848"|"33"|"1500809"
"138877"|"20010726000000"|"Réel"|"3- Fût"|"305593.323"|"5061201.598"|"33"|"1500809"
"138870"|"20010726000000"|"Réel"|"3- Fût"|"305519.526"|"5061206.429"|"33"|"1500808"
"138869"|"20010726000000"|"Réel"|"3- Fût"|"305512.515"|"5061219.74"|"33"|"1500808"
"138864"|"20010726000000"|"Enlevé"|"1- Tige et base"|"297220.694"|"5054343.236"|"33"|"4007327"
"138857"|"20010726000000"|"Enlevé"|"1- Tige et base"|"297001.668"|"5054186.751"|"33"|"4007327"
"138856"|"20010726000000"|"Enlevé"|"1- Tige et base"|"297009.339"|"5054192.352"|"33"|"4007327"
"138853"|"20010726000000"|"Réel"|"3- Fût"|"296949.547"|"5054149.628"|"33"|"1470059"
"138850"|"20010726000000"|"Enlevé"|"1- Tige et base"|"296948.598"|"5054129.306"|"33"|"1470059"
"141692"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300179.875"|"5057897"|"33"|"1481338"
"138846"|"20010726000000"|"Réel"|"1- Tige et base"|"296921.148"|"5054109.964"|"33"|"1470059"
"141676"|"20081202000000"|"Réel"|"1- Tige et base"|"300025.156"|"5058178"|"33"|"1481328"
"141673"|"20081202000000"|"Réel"|"4- Poteau en bois"|"300019.188"|"5058172"|"33"|"1481328"
"138838"|"20010726000000"|"Réel"|"1- Tige et base"|"296805.135"|"5054046.908"|"33"|"1470057"
"138837"|"20010726000000"|"Réel"|"3- Fût"|"296801.003"|"5054043.787"|"33"|"1470057"
"138836"|"20010726000000"|"Réel"|"3- Fût"|"296814.357"|"5054036.207"|"33"|"1470057"
"111790"|"20120807000000"|"Réel"|"3- Fût"|"300183.313"|"5057943"|"33"|"1480790"
"138831"|"20010726000000"|"Réel"|"4- Poteau en bois"|"296757.74"|"5054016.365"|"33"|"1470057"
"138829"|"20010726000000"|"Réel"|"4- Poteau en bois"|"296762.574"|"5054001.233"|"33"|"1470057"
"138828"|"20010726000000"|"Réel"|"3- Fût"|"296757"|"5053997"|"33"|"1470057"
"138823"|"20010726000000"|"Réel"|"3- Fût"|"296726.859"|"5053993.123"|"33"|"1470056"
"141689"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300146.625"|"5057963.5"|"33"|"1481339"
"138818"|"20010726000000"|"Enlevé"|"1- Tige et base"|"296695.614"|"5053970.16"|"33"|"1470056"
"138816"|"20010726000000"|"Réel"|"3- Fût"|"296686.938"|"5053945"|"33"|"1470055"
"138815"|"20010726000000"|"Enlevé"|"3- Fût"|"296688.116"|"5053947.228"|"33"|"1470055"
"141688"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300126.656"|"5058005"|"33"|"1481339"
"138772"|"20010726000000"|"Réel"|"3- Fût"|"305489.568"|"5059544.829"|"33"|"1604577"
"138758"|"20010726000000"|"Réel"|"3- Fût"|"305431.368"|"5059565.821"|"33"|"1500818"
"138755"|"20010726000000"|"Réel"|"3- Fût"|"297838.094"|"5055214"|"33"|"1470050"
"138742"|"20010725000000"|"Réel"|"3- Fût"|"299256.396"|"5056769.311"|"33"|"1481583"
"138738"|"20010725000000"|"Réel"|"3- Fût"|"299200.876"|"5056844.188"|"33"|"1481583"
"138737"|"20010725000000"|"Réel"|"3- Fût"|"299197.115"|"5056870.77"|"33"|"1481583"
"138732"|"20010725000000"|"Réel"|"3- Fût"|"297101.44"|"5054421.774"|"33"|"1470066"
"138729"|"20010725000000"|"Réel"|"3- Fût"|"297101.1"|"5054396.5"|"33"|"1470066"
"138727"|"20010725000000"|"Réel"|"3- Fût"|"297045.755"|"5054473.719"|"33"|"1470066"
"171752"|"20120807000000"|"Réel"|"2- Tige et manchon"|"300114.125"|"5058057"|"33"|"1481339"
"221962"|"20120807000000"|"Réel"|"1- Tige et base"|"300182.795"|"5058087.338"|"33"|"1481339"
"221963"|"20120807000000"|"Réel"|"1- Tige et base"|"300173.805"|"5058102.509"|"33"|"4010242"
"141677"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300028.688"|"5058153.5"|"33"|"1481328"
"141681"|"20081202000000"|"Réel"|"4- Poteau en bois"|"300106.75"|"5058141.5"|"33"|"1481328"
"141682"|"20081202000000"|"Réel"|"4- Poteau en bois"|"300097.156"|"5058125"|"33"|"1481328"
"141680"|"20081202000000"|"Réel"|"4- Poteau en bois"|"300070.125"|"5058108.5"|"33"|"1481328"
"138696"|"20010725000000"|"Réel"|"3- Fût"|"297317.603"|"5054820.812"|"33"|"1470041"
"141678"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300044.656"|"5058120.5"|"33"|"1481328"
"221968"|"20120807000000"|"Réel"|"1- Tige et base"|"300140.016"|"5058173.737"|"33"|"1481353"
"76423"|"20120807000000"|"Réel"|"4- Poteau en bois"|"299992.5"|"5058173"|"33"|"1480399"
"76424"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300011.469"|"5058186.5"|"33"|"1480399"
"141739"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300142.031"|"5058195"|"33"|"1481353"
"150398"|"20120807000000"|"Réel"|"1- Tige et base"|"300172.875"|"5058150"|"33"|"4004866"
"221969"|"20120807000000"|"Réel"|"3- Fût"|"300183.769"|"5058139.667"|"33"|"4004866"
"141747"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300192.156"|"5058107.5"|"33"|"1481351"
"76434"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300098.156"|"5058268.5"|"33"|"1480402"
"138619"|"20010725000000"|"Réel"|"3- Fût"|"297285.666"|"5054824.323"|"33"|"1470040"
"138616"|"20010725000000"|"Réel"|"1- Tige et base"|"297255.065"|"5054794.5"|"33"|"1470040"
"138608"|"20010725000000"|"Réel"|"1- Tige et base"|"297169.793"|"5054747.515"|"33"|"1470445"
"138596"|"20010725000000"|"Enlevé"|"3- Fût"|"296951.807"|"5054585.34"|"33"|"4007328"
"162422"|"20120807000000"|"Réel"|"1- Tige et base"|"300234.063"|"5057996"|"33"|"1481351"
"221970"|"20120807000000"|"Réel"|"1- Tige et base"|"300157.796"|"5057937.058"|"33"|"1481339"
"141755"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300269.375"|"5057943"|"33"|"1481350"
"141757"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300312.875"|"5057853.5"|"33"|"1481350"
"138570"|"20010725000000"|"Réel"|"3- Fût"|"296900.692"|"5054538.645"|"33"|"4007328"
"138565"|"20010725000000"|"Réel"|"3- Fût"|"296829.641"|"5054489.42"|"33"|"4007328"
"138554"|"20010725000000"|"Réel"|"3- Fût"|"296666.959"|"5054363.978"|"33"|"1470440"
"138546"|"20010725000000"|"Réel"|"3- Fût"|"299127.268"|"5055225.822"|"33"|"1470814"
"141763"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300336.094"|"5057812.5"|"33"|"1481349"
"138539"|"20010725000000"|"Réel"|"3- Fût"|"299045.395"|"5055158.125"|"33"|"1470814"
"141764"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300351.781"|"5057774"|"33"|"1481349"
"141765"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300362.938"|"5057751"|"33"|"1481349"
"221972"|"20120807000000"|"Réel"|"1- Tige et base"|"300357.321"|"5057739.588"|"33"|"1481349"
"141771"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300441.969"|"5057587.5"|"33"|"1481349"
"141776"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300477.188"|"5057520.5"|"33"|"1481348"
"221973"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300581.751"|"5057301.073"|"33"|"1481348"
"221974"|"20120807000000"|"Réel"|"1- Tige et base"|"300601.969"|"5057237"|"33"|"1481348"
"56329"|"20120807000000"|"Réel"|"4- Poteau en bois"|"300606.688"|"5057207.5"|"33"|"1482588"
"138476"|""|"Réel"|"1- Tige et base"|"304190.07"|"5058750.292"|"33"|"1500002"
"138474"|"20010725000000"|"Réel"|"3- Fût"|"304217.669"|"5058742.281"|"33"|"1500002"
"138466"|"20010725000000"|"Réel"|"3- Fût"|"304228.886"|"5058706.938"|"33"|"4005731"
"138465"|"20010725000000"|"Réel"|"3- Fût"|"304218.147"|"5058721.209"|"33"|"4005731"
"221975"|"20120807000000"|"Réel"|"1- Tige et base"|"300625.317"|"5057173.827"|"33"|"1625608"
"181588"|"20090414000000"|"Enlevé"|"2- Tige et manchon"|"297042.337"|"5053820.575"|"33"|"1470572"
"181587"|"20090414000000"|"Enlevé"|"1- Tige et base"|"297043.114"|"5053821.364"|"33"|"1470572"
"145260"|"20120808000000"|"Réel"|"3- Fût"|"304385.531"|"5056294"|"33"|"1490670"
"145262"|"20120808000000"|"Réel"|"1- Tige et base"|"304275.563"|"5056307.5"|"33"|"1490670"
"60507"|"20120809000000"|"Réel"|"3- Fût"|"296233.625"|"5053321"|"33"|""
"60511"|"20120809000000"|"Enlevé"|"2- Tige et manchon"|"296340.813"|"5053383"|"33"|"1625523"
"222003"|"20120809000000"|"Réel"|"1- Tige et base"|"296220.469"|"5053328"|"33"|"4010107"
"60509"|"20120809000000"|"Réel"|"1- Tige et base"|"296264.25"|"5053321.5"|"33"|"1470401"
"60518"|"20120809000000"|"Réel"|"1- Tige et base"|"296480.438"|"5053486.5"|"33"|"1470403"
"123658"|"20120809000000"|"Réel"|"1- Tige et base"|"296553.844"|"5053536"|"33"|"1470403"
"186635"|"20091111000000"|"Réel"|"4- Poteau en bois"|"299429.625"|"5055570.5"|"33"|""
"123663"|"20120809000000"|"Enlevé"|"1- Tige et base"|"296518.469"|"5053512"|"33"|"1470403"
"60523"|"20120809000000"|"Réel"|"1- Tige et base"|"296429.938"|"5053446"|"33"|"1625354"
"138180"|"20010723000000"|"Enlevé"|"2- Tige et manchon"|"306305.533"|"5061811.597"|"33"|"1500860"
"138175"|"20010723000000"|"Réel"|"4- Poteau en bois"|"306286.6"|"5061892"|"33"|"1500035"
"138174"|"20010723000000"|"Réel"|"3- Fût"|"306295.709"|"5061872.683"|"33"|"1500767"
"138172"|"20010723000000"|"Enlevé"|"3- Fût"|"306297.87"|"5061850.031"|"33"|"1500767"
"138170"|"20010723000000"|"Réel"|"1- Tige et base"|"306297.87"|"5061850.031"|"33"|"1500767"
"138169"|"20010723000000"|"Réel"|"1- Tige et base"|"306272.795"|"5061662.133"|"33"|"1500860"
"138166"|"20010723000000"|"Enlevé"|"4- Poteau en bois"|"306295.297"|"5061827.579"|"33"|"1500767"
"138164"|"20010723000000"|"Réel"|"4- Poteau en bois"|"306303.289"|"5061821.818"|"33"|"1501164"
"138137"|"20010723000000"|"Réel"|"3- Fût"|"306180.661"|"5061817.128"|"33"|"1500766"
"138119"|"20010723000000"|"Réel"|"3- Fût"|"306127.806"|"5061587.196"|"33"|"1500765"
"60526"|"20120809000000"|"Réel"|"1- Tige et base"|"296435.188"|"5053490.5"|"33"|"1470789"
"222006"|"20120809000000"|"Réel"|"1- Tige et base"|"296547.835"|"5053528.601"|"33"|"1470403"
"222008"|"20120809000000"|"Réel"|"3- Fût"|"296617.969"|"5053604.5"|"33"|"1470789"
"222009"|"20120809000000"|"Réel"|"1- Tige et base"|"296607.738"|"5053617.754"|"33"|"1470789"
"222013"|"20120809000000"|"Réel"|"1- Tige et base"|"296664.352"|"5053619.297"|"33"|"4003912"
"123585"|"20120809000000"|"Enlevé"|"3- Fût"|"296663.938"|"5053638"|"33"|"1470403"
"138044"|"20010723000000"|"Réel"|"3- Fût"|"303988.662"|"5056529.687"|"33"|"1490019"
"138034"|"20010723000000"|"Réel"|"3- Fût"|"305474.729"|"5057994.099"|"33"|"1500028"
"138030"|"20010723000000"|"Réel"|"4- Poteau en bois"|"305452.054"|"5058054.505"|"33"|"1500620"
"138028"|"20010723000000"|"Réel"|"3- Fût"|"305466.225"|"5058012.961"|"33"|"1500028"
"138024"|"20010723000000"|"Réel"|"3- Fût"|"305466.233"|"5057940.954"|"33"|"1500028"
"138022"|"20010723000000"|"Réel"|"3- Fût"|"305634.078"|"5057327.344"|"33"|"1500840"
"138006"|"20010723000000"|"Réel"|"3- Fût"|"306095.844"|"5061743"|"33"|"1500857"
"138005"|"20010723000000"|"Réel"|"1- Tige et base"|"306082.267"|"5061745.311"|"33"|"1500857"
"138001"|"20010723000000"|"Réel"|"3- Fût"|"306077.625"|"5061820"|"33"|"1500857"
"137993"|"20010723000000"|"Réel"|"3- Fût"|"305949"|"5061769"|"33"|"1500857"
"137989"|"20010723000000"|"Réel"|"3- Fût"|"305925.351"|"5061719.578"|"33"|"1500856"
"137988"|"20010723000000"|"Réel"|"3- Fût"|"305904.656"|"5061714"|"33"|"1500855"
"137985"|"20010723000000"|"Réel"|"3- Fût"|"305881.148"|"5061663.933"|"33"|"1500855"
"222018"|"20120809000000"|"Réel"|"10- Fût et feux"|"296632.472"|"5053633.014"|"33"|"4010922"
"222020"|"20120809000000"|"Réel"|"10- Fût et feux"|"296649.995"|"5053608.252"|"33"|"1470403"
"222021"|"20120809000000"|"Réel"|"1- Tige et base"|"296700.75"|"5053640.5"|"33"|"4010908"
"222022"|"20120809000000"|"Réel"|"1- Tige et base"|"296724.938"|"5053653.5"|"33"|""
"222023"|"20120809000000"|"Réel"|"10- Fût et feux"|"296722.384"|"5053661.116"|"33"|"1625525"
"137860"|"20010723000000"|"Réel"|"3- Fût"|"305829.679"|"5061272.465"|"33"|"1500253"
"222024"|"20120809000000"|"Réel"|"10- Fût et feux"|"296733.549"|"5053670.391"|"33"|"1625525"
"222025"|"20120809000000"|"Réel"|"10- Fût et feux"|"296733.04"|"5053658.807"|"33"|"4010917"
"125086"|"20120809000000"|"Réel"|"3- Fût"|"296735.719"|"5053635.5"|"33"|"4010917"
"222028"|"20120809000000"|"Réel"|"1- Tige et base"|"296737.22"|"5053631.589"|"33"|"4010917"
"222029"|"20120809000000"|"Réel"|"10- Fût et feux"|"296739.969"|"5053655.459"|"33"|"4010917"
"222030"|"20120809000000"|"Réel"|"3- Fût"|"296746.615"|"5053644.056"|"33"|"4010917"
"137756"|"20010723000000"|"Réel"|"3- Fût"|"297332.756"|"5054748.545"|"33"|"1470109"
"222031"|"20120809000000"|"Réel"|"3- Fût"|"296743.21"|"5053632.599"|"33"|"4010917"
"60450"|"20120809000000"|"Réel"|"1- Tige et base"|"303841.281"|"5058192"|"33"|"1501147"
"123582"|"20120809000000"|"Réel"|"10- Fût et feux"|"296687"|"5053656"|"33"|"4010908"
"123584"|"20120809000000"|"Réel"|"3- Fût"|"296646.438"|"5053625"|"33"|"4010923"
"123593"|"20120809000000"|"Réel"|"3- Fût"|"296714.156"|"5053672.5"|"33"|"1625525"
"222019"|"20120809000000"|"Réel"|"10- Fût et feux"|"296638.719"|"5053640"|"33"|"4010922"
"222032"|"20120809000000"|"Réel"|"14- Poteau en barre métallique"|"296266.219"|"5054270.5"|"33"|"4010921"
"137714"|"20010723000000"|"Enlevé"|"1- Tige et base"|"306367.766"|"5062405.345"|"33"|"1625645"
"137707"|"20010723000000"|"Enlevé"|"1- Tige et base"|"306405.271"|"5062416.966"|"33"|"4005793"
